Code,Speciality kz,Speciality rus,Speciality eng
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080600 , Аграрлық техника және технология, Аграрная техника и технология, Agrarian technique and technology
5B080700 , Орман ресурстары және орман шаруашылығы, Лесные ресурсы и лесоводство, Forest resources and forestry
5B080800 , Топырақтану және агрохимия, Почвоведение и агрохимия, Soil science and agrochemistry
5B090200 , Туризм, Туризм, Tourism
5B091000 , Кітапхана ісі, Библиотечное дело, Librarianship
5B091200 , Мейрамхана ісі және қонақ үй бизнесі, Ресторанное дело и гостиничный бизнес, Restaurant and hotel business
5B130100 , Жалпы медицина, Общая медицина, General Medicine
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, History
 5B020700 , Аударма ісі, Переводческое дело, Philology: Kazakh Language
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Translation studies
 5B030100 , Құқықтану, Юриспруденция, Foreign philology: English Language
5B020300 , Тарих, История, Jurisprudence
5B050300 , Психология, Психология, Psychology
5B050400 , Журналистика, Журналистика, Journalism
5B050500 , Аймақтану, Регионоведение, Regional Studies
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B060100 , Математика, Математика, Mathematics
5B060200 , Информатика, Информатика, Informatics
5B060400 , Физика, Физика, Physics
5B060600 , Химия, Химия, Chemistry
5B060700 , Биология, Биология, Biology
5B060800 , Экология, Экология, Ecology
5B070100 , Биотехнология, Биотехнология, Biotechnology
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Transport, transport equipment and technologies"
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technological Machinery and Equipment
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072800 , Қайта өңдеу өндірістерінің технологиясы, Технология перерабатывающих производств (по отраслям), Technology of processing industries
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080600 , Аграрлық техника және технология, Аграрная техника и технология, Agrarian technique and technology
5B120100 , Ветеринарлық медицина, Ветеринарная медицина, Veterinary medicine
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B010700 , Бейнелеу өнері және сызу, Теология,Pre-school education and training
 5B011100 , Информатика, Изобразительное искусство и черчение,Pedagogy and methods of primary education
 5B011200 , Химия, Информатика, Pedagogy and Psychology
 5B011300 , Биология, Химия, Basic military training
 5B011400 , Тарих, Биология, Musical education
 5B011600 , География, История, Fine arts and drawing
 5B011700 , Қазақ тілі мен әдебиеті, География, Physical education and Sport
 5B011800 , Орыс тілі мен әдебиеті, Казахский язык и литература, Mathematics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Русский язык и литература, Physics
 5B020500 , Филология: қазақ тілі, Иностранный язык: два иностранных языка (английский язык), Informatics
 5B020600 , Дінтану, Филология: казахский язык, Chemistry
 5B020700 , Аударма ісі, Религиоведение, Biology
 5B020800 , Археология және этнология, Переводческое дело, History
 5B021000 , Шетел филологиясы: ағылшын тілі, Археология и этнология, Geography
 5B021014 , Шетел филологиясы: түрік тілі, Иностранная филология: английский язык, Kazakh Language and Literature
 5B021016 , Шетел филологиясы: қытай тілі, Иностранная филология: турецкий язык, Russian Language and Literature
 5B021100 , Теология, Иностранная филология: китайский язык, Foreign language: two foreign languages (English Language)
 5B030100 , Құқықтану, Юриспруденция, Professional training
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, International relations
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, History
5B010300 , Педагогика және психология, Педагогика и психология, Philology: Kazakh Language
5B010400 , Бастапқы әскери дайындық, Начальная военная подготовка,Religious studies
5B010600 , Музыкалық білім, Музыкальное образование, Translation studies
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Archeology and Ethnology
5B010900 , Математика, Математика, Foreign philology: English Language
5B011000 , Физика, Физика, Foreign philology: Turkish Language
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Foreign philology: Chinese Language
5B020200 , Халықаралық қатынастар, Международные отношения, Theology
5B020300 , Тарих, История, Jurisprudence
5B040300 , Вокалдық өнер, Вокальное искусство, Vocal art
5B040400 , Дәстүрлі музыка өнері, Традиционное музыкальное искусство, Music art
5B040900 , Хореография, Хореография, Choreography
5B041700 , Сән өнері, Декоративное искусство, Decorative Art
5B042100 , Дизайн, Дизайн, Design
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B060100 , Математика, Математика, Mathematics
5B060200 , Информатика, Информатика, Informatics
5B060400 , Физика, Физика, Physics
5B060700 , Биология, Биология, Biology
5B060800 , Экология, Экология, Ecology
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B090200 , Туризм, Туризм, Tourism
5B130100 , Жалпы медицина, Общая медицина, General Medicine
5B130200 , Стоматология, Стоматология, Dentistry
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение, Pedagogy and Psychology
 5B011400 , Тарих, История, Musical education
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Fine arts and drawing
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, Physical education and Sport
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Mathematics
 5B020400 , Мәдениеттану, Культурология, History
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Kazakh Language and Literature
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Russian Language and Literature
 5B020700 , Аударма ісі, Переводческое дело, Foreign language: two foreign languages (English Language)
 5B020800 , Археология және этнология, Археология и этнология, Professional training
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, History
 5B030100 , Құқықтану, Юриспруденция, Cultural studies
5B010300 , Педагогика және психология, Педагогика и психология, Philology: Kazakh Language
5B010600 , Музыкалық білім, Музыкальное образование, Philology: Kazakh Language
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Translation studies
5B010900 , Математика, Математика, Archeology and Ethnology
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Foreign philology: English Language
5B020300 , Тарих, История, Jurisprudence
5B040200 , Аспаптық орындаушылық, Инструментальное исполнительство, Instrumental Performance
5B042000 , Архитектура, Архитектура, Architecture
5B042100 , Дизайн, Дизайн, Design
5B050200 , Саясаттану, Политология, Political Science
5B050300 , Психология, Психология, Psychology
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B060100 , Математика, Математика, Mathematics
5B060200 , Информатика, Информатика, Informatics
5B060300 , Механика, Механика, Mechanics
5B060400 , Физика, Физика, Physics
5B060600 , Химия, Химия, Chemistry
5B060700 , Биология, Биология, Biology
5B060800 , Экология, Экология, Ecology
5B060900 , География, География, Geography
5B070100 , Биотехнология, Биотехнология, Biotechnology
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B070900 , Металлургия, Металлургия, Metallurgy
5B071200 , Машина жасау, Машиностроение, Mechanical engineering
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Transport, transport equipment and technologies"
5B071600 , Аспап жасау, Приборостроение, Instrument Engineering
5B071700 , Жылу энергетикасы, Теплоэнергетика, Heat Power engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Chemical technology of inorganic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technological Machinery and Equipment
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B074500 , Көлік құрылысы, Транспортное строительство, Транспортное строительство
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080700 , Орман ресурстары және орман шаруашылығы, Лесные ресурсы и лесоводство, Forest resources and forestry
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B090200 , Туризм, Туризм, Tourism
5B090500 , Әлеуметтік жұмыс, Социальная работа, Social work
 5B072600 , Жеңіл өнеркәсіп бұйымдарының технологиясы және құрастырылуы, Технология и конструирование изделий легкой промышленности, Design
5B042100 , Дизайн, Дизайн, Economics
5B050600 , Экономика, Экономика, Management
5B050700 , Менеджмент, Менеджмент, Automation and Control
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Information Systems
5B070300 , Ақпараттық жүйелер, Информационные системы, Mining
5B070700 , Тау-кен ісі, Горное дело, Metallurgy
5B070900 , Металлургия, Металлургия," Transport, transport equipment and technologies"
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии", Heat Power engineering
5B071700 , Жылу энергетикасы, Теплоэнергетика, Electrical Power engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Technological Machinery and Equipment
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technology and design of light industry products
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073700 , Пайдалы қазбаларды байыту, Обогащение полезных ископаемых, Concentration of mineral resources
 5B010500 , Дефектология, Дефектология,Pre-school education and training
 5B011100 , Информатика, Информатика,Pedagogy and methods of primary education
 5B011200 , Химия, Химия, Pedagogy and Psychology
 5B011300 , Биология, Биология, Basic military training
 5B011400 , Тарих, История, Defectology
 5B011600 , География, География, Musical education
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Physical education and Sport
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, Mathematics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Physics
 5B012300 , Әлеуметтік педагогика және өзін-өзі тану, Социальная педагогика и самопознание, Informatics
 5B012500 , Химия-Биология, Химия-Биология, Chemistry
 5B012700 , Математика - Информатика, Математика - Информатика, Biology
 5B012900 , География -  Тарих, География -  История, History
 5B020700 , Аударма ісі, Переводческое дело, Geography
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Kazakh Language and Literature
 5B030100 , Құқықтану, Юриспруденция, Russian Language and Literature
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Foreign language: two foreign languages (English Language)
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Social pedagogy and self-knowledge
5B010300 , Педагогика және психология, Педагогика и психология, Chemistry-Biology
5B010400 , Бастапқы әскери дайындық, Начальная военная подготовка, Mathematics - Physics
5B010600 , Музыкалық білім, Музыкальное образование, Mathematics - Informatics
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Physics - Informatics
5B010900 , Математика, Математика, Geography -  History
5B011000 , Физика, Физика, Translation studies
5B012600 , Математика - Физика, Математика - Физика, Foreign philology: English Language
5B012800 , Физика - Информатика, Физика - Информатика, Jurisprudence
5B042100 , Дизайн, Дизайн, Design
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B060200 , Информатика, Информатика, Informatics
5B060700 , Биология, Биология, Biology
5B060800 , Экология, Экология, Ecology
5B060900 , География, География, Geography
5B061100 , Физика және астрономия, Физика и астрономия, Physics and astronomy
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B071200 , Машина жасау, Машиностроение, Mechanical engineering
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Transport, transport equipment and technologies"
5B071600 , Аспап жасау, Приборостроение, Instrument Engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080700 , Орман ресурстары және орман шаруашылығы, Лесные ресурсы и лесоводство, Forest resources and forestry
5B090200 , Туризм, Туризм, Tourism
5B090600 , Мәдени–тынығу жұмысы, Культурно-досуговая работа, Cultural and leisure activities
5B130100 , Жалпы медицина, Общая медицина, General Medicine
5B110100 , Мейірбике ісі, Сестринское дело, Nursing
5B110200 , Қоғамдық денсаулық сақтау, Общественное здравоохранение, Public Health
5B110300 , Фармация, Фармация, Pharmacy
5B130100 , Жалпы медицина, Общая медицина, General Medicine
5B130200 , Стоматология, Стоматология, Dentistry
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение,Pre-school education and training
 5B011100 , Информатика, Информатика,Pedagogy and methods of primary education
 5B011200 , Химия, Химия, Pedagogy and Psychology
 5B011300 , Биология, Биология, Musical education
 5B011400 , Тарих, История, Fine arts and drawing
 5B011600 , География, География, Physical education and Sport
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Mathematics
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, Physics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Informatics
 5B012100 , Қазақ тілінде оқытпайтын мектептердегі қазақ тілі мен әдебиеті, Казахский язык и литература в школах с неказахским языком обучения, Chemistry
 5B012500 , Химия-Биология, Химия-Биология, Biology
 5B012700 , Математика - Информатика, Математика - Информатика, History
 5B012900 , География -  Тарих, География -  История, Geography
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Kazakh Language and Literature
 5B020700 , Аударма ісі, Переводческое дело, Russian Language and Literature
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Foreign language: two foreign languages (English Language)
 5B030100 , Құқықтану, Юриспруденция, Professional training
 5B072600 , Жеңіл өнеркәсіп бұйымдарының технологиясы және құрастырылуы, Технология и конструирование изделий легкой промышленности, Kazakh Language and Literature in schools with non-kazakh language learning
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Chemistry-Biology
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Mathematics - Informatics
5B010300 , Педагогика және психология, Педагогика и психология, Geography -  History
5B010600 , Музыкалық білім, Музыкальное образование, History
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Philology: Kazakh Language
5B010900 , Математика, Математика, Translation studies
5B011000 , Физика, Физика, Foreign philology: English Language
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Jurisprudence
5B020300 , Тарих, История, Design
5B042100 , Дизайн, Дизайн, Political Science
5B050200 , Саясаттану, Политология, Psychology
5B050300 , Психология, Психология, Journalism
5B050400 , Журналистика, Журналистика, Economics
5B050600 , Экономика, Экономика, Management
5B050700 , Менеджмент, Менеджмент, Accounting and Audit
5B050800 , Есеп және аудит, Учет и аудит, Finance
5B050900 , Қаржы, Финансы, State and local government
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, Mathematics
5B060100 , Математика, Математика, Informatics
5B060200 , Информатика, Информатика, Physics
5B060400 , Физика, Физика, Chemistry
5B060600 , Химия, Химия, Biology
5B060700 , Биология, Биология, Ecology
5B060800 , Экология, Экология, Biotechnology
5B070100 , Биотехнология, Биотехнология, Automation and Control
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Information Systems
5B070300 , Ақпараттық жүйелер, Информационные системы, Computer Science and Software
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Geodesy and Cartography
5B071100 , Геодезия және картография , Геодезия и картография , Mechanical engineering
5B071200 , Машина жасау, Машиностроение, Heat Power engineering
5B071700 , Жылу энергетикасы, Теплоэнергетика, Chemical technology of inorganic substances
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Chemical technology of organic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Technical physics
5B072300 , Техникалық физика, Техническая физика, Technological Machinery and Equipment
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technology and design of light industry products
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072800 , Қайта өңдеу өндірістерінің технологиясы, Технология перерабатывающих производств (по отраслям), Technology of processing industries
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080300 , Аңшылықтану және аң шаруашылығы, Охотоведение и звероводство, Hunting study and fur farming
5B080700 , Орман ресурстары және орман шаруашылығы, Лесные ресурсы и лесоводство, Forest resources and forestry
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B120100 , Ветеринарлық медицина, Ветеринарная медицина, Veterinary medicine
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Physical education and Sport
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Foreign language: two foreign languages (English Language)
 5B020700 , Аударма ісі, Переводческое дело, History
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Philology: Kazakh Language
 5B030100 , Құқықтану, Юриспруденция, Translation studies
 5B072600 , Жеңіл өнеркәсіп бұйымдарының технологиясы және құрастырылуы, Технология и конструирование изделий легкой промышленности, Foreign philology: English Language
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Jurisprudence
5B020300 , Тарих, История, International law
5B030200 , Халықаралық құқық, Международное право, Customs Affairs
5B030400 , Кеден ісі, Таможенное дело, Architecture
5B042000 , Архитектура, Архитектура, Design
5B042100 , Дизайн, Дизайн, Psychology
5B050300 , Психология, Психология, Journalism
5B050400 , Журналистика, Журналистика, Economics
5B050600 , Экономика, Экономика, Management
5B050700 , Менеджмент, Менеджмент, Accounting and Audit
5B050800 , Есеп және аудит, Учет и аудит, Finance
5B050900 , Қаржы, Финансы, State and local government
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, Mathematics
5B060100 , Математика, Математика, Informatics
5B060200 , Информатика, Информатика, Physics
5B060400 , Физика, Физика, Chemistry
5B060600 , Химия, Химия, Biology
5B060700 , Биология, Биология, Ecology
5B060800 , Экология, Экология, Geography
5B060900 , География, География, Biotechnology
5B070100 , Биотехнология, Биотехнология, Automation and Control
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Information Systems
5B070300 , Ақпараттық жүйелер, Информационные системы, Computer Science and Software
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Mining
5B070700 , Тау-кен ісі, Горное дело, Oil and Gas industry
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Material science and technology of new materials
5B071000 , Материал тану және жаңа материалдар технологиясы, Материаловедение и технология новых материалов, Mechanical engineering
5B071200 , Машина жасау, Машиностроение," Transport, transport equipment and technologies"
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии", Electrical Power engineering
5B071800 , Электр энергетикасы, Электроэнергетика," Radiotechnics, electronics and telecommunications"
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации", Chemical technology of inorganic substances
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Technological Machinery and Equipment
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technology and design of light industry products
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072800 , Қайта өңдеу өндірістерінің технологиясы, Технология перерабатывающих производств (по отраслям), Technology of processing industries
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B073300 , Тоқыма материалдарының технологиясы және жобалануы, Технология и проектирование текстильных материалов, Технология и проектирование текстильных материалов
5B074500 , Көлік құрылысы, Транспортное строительство, Транспортное строительство
5B075000 , Метрология, Метрология, Metrology
5B080100 , Агрономия, Агрономия, Agronomy
5B080500 , Су ресурстары және суды пайдалану, Водные ресурсы и водопользование, Water Resources and Water Use
5B080600 , Аграрлық техника және технология, Аграрная техника и технология, Agrarian technique and technology
5B081000 ," Жерді мелиорациялау, баптау және қорғау"," Мелиорация, рекультивация и охрана земель","Land improvent, restoration and protection of land"
5B081200 , Ауыл шаруашылығын энергиямен қамтамасыз ету, Энергообеспечение сельского хозяйства, Energy supply of agriculture
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B090200 , Туризм, Туризм, Tourism
5B090300 , Жерге орналастыру, Землеустройство, Land use planning
5B090600 , Мәдени–тынығу жұмысы, Культурно-досуговая работа, Cultural and leisure activities
