Code,University ,Code of university,City,Address
5B070400,Limited liability company  «International academic Institutioon «Kazakh-Russian International University»»,103,Aktobe,"Aiteke bi street, 52"
5B072900,Limited liability company  «International academic Institutioon «Kazakh-Russian International University»»,103,Aktobe,"Aiteke bi street, 52"
5B073100,Limited liability company  «International academic Institutioon «Kazakh-Russian International University»»,103,Aktobe,"Aiteke bi street, 52"
5B090200,Limited liability company  «International academic Institutioon «Kazakh-Russian International University»»,103,Aktobe,"Aiteke bi street, 52"
5B010300,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B050600,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B050800,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B050900,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B051000,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B070300,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B070400,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B090200,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B050300,Institution «Kazakh innovation University»,108,Semey,"Baiseitov street, 5"
5B010100,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B010300,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B011700,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B011900,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B030100,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B050900,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B110300,Private Institution «Bolashak Academy»,116,Karaganda,"Erubayev street, 16"
5B020200,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B030100,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B030400,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B050600,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B050700,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B050800,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B050900,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B051000,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B051100,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B051300,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B060800,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B070300,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B070400,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B072700,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B073200,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B090200,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B090500,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B090800,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B090900,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B091200,Non-state Institution «Karaganda economic university of Kazpotrebsoyuz»,122,Karaganda,"Academic street, 9"
5B010200,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B010300,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B010600,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B010800,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B010900,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B011200,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B011300,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B011400,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B011600,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B011700,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B011900,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B012000,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B030100,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B042100,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B050600,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B050800,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B050900,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B060200,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B060800,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B070400,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B073200,Limited liability company  «International Humanitarian and Technical University»,137,Shymkent,"Ryskulov street, 27/2"
5B012000,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B070200,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B070400,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B071200,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B071300,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B071700,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B071800,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B072800,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B073200,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B080100,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B080600,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B090100,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B090900,Private Institution «Kostanay engineering and economics university named after M. Dulatov»,140,Kostanay,"Chernyshevsky street, 59"
5B010200,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B010300,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B010400,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B010800,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B011400,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B011600,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B011700,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B011900,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B020300,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B020500,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B020524,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B030100,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B030300,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B050300,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B050600,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B050800,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B050900,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B051000,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B060200,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B070100,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B070300,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B070400,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B071800,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B073200,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B090100,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B090500,Educational institution «Kazakh Humanitarian Law Innovative University»,141,Semey,"Mangilik el street, 11"
5B010100,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010200,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010300,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010600,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010700,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010800,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010900,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011000,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011100,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011200,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011300,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011400,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011600,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011700,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011800,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B011900,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B012000,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B012500,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B030100,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B042100,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B050800,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B050900,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B060200,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B060700,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B070400,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B091000,Limited liability company  ««Syrdariya» University»,143,Zhetysai,"Auezov street, 9"
5B010200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B010300,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B010800,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B010900,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011300,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011600,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011700,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011800,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011900,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B012000,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B020300,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B020500,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B020524,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B020700,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B030100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B042000,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B042100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B050300,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B050400,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B050600,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B050700,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B050800,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B050900,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B051000,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060400,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060600,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060700,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060800,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B060900,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B070100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B070300,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B070400,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B070900,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B071200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B071700,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B071800,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B072000,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B072100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B072400,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B072700,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B072900,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B073100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B073200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B080200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B090100,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B120200,Limited liability company  «Innovative University of Eurasia»,146,Pavlodar,"Lomov street, 45"
5B011100,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,147,Ekibastuz,"Energetikov street, 54A"
5B012000,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,148,Ekibastuz,"Energetikov street, 54A"
5B050600,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,149,Ekibastuz,"Energetikov street, 54A"
5B050700,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,150,Ekibastuz,"Energetikov street, 54A"
5B070200,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,151,Ekibastuz,"Energetikov street, 54A"
5B070300,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,152,Ekibastuz,"Energetikov street, 54A"
5B070700,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,153,Ekibastuz,"Energetikov street, 54A"
5B010200,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B010800,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B011700,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B011800,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B011900,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B011923,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B020200,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B020700,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B030100,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B030400,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B050300,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B050400,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B050600,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B050700,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B050800,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B050900,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B051000,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B070300,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B090200,Limited liability company  «Kazakh-American Free University»,153,Oskemen,"M.Gorkiy street, 76"
5B070900,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,154,Ekibastuz,"Energetikov street, 54A"
5B050600,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B050700,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B050800,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B050900,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B051100,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B051200,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B070300,Institution «Almaty Economics and Statistics Academy»,154,Almaty,"Zhandosov street, 59"
5B071300,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,155,Ekibastuz,"Energetikov street, 54A"
5B071700,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,156,Ekibastuz,"Energetikov street, 54A"
5B071800,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,157,Ekibastuz,"Energetikov street, 54A"
5B071400,JSC «Academy of Civil Aviation»,157,Almaty,"Akhmetov street,44"
5B074300,JSC «Academy of Civil Aviation»,157,Almaty,"Akhmetov street,44"
5B090100,JSC «Academy of Civil Aviation»,157,Almaty,"Akhmetov street,44"
5B072400,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,158,Ekibastuz,"Energetikov street, 54A"
5B010100,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B010200,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B010300,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B010400,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B010800,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B011100,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B011400,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B011900,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B012000,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B012300,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B020200,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B020700,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B030100,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B042100,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B050800,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B050900,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B051000,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B060800,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B070300,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B073100,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B090100,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B090200,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B090500,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B090600,Institution «Abay Myrzakhmetov Kokshetau University»,158,Kokshetau,"Auezov street, 189"
5B072900,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,159,Ekibastuz,"Energetikov street, 54A"
5B090100,Institution «Ekibastuz technical and engineering institute named after the academician K.Satpayev»,160,Ekibastuz,"Energetikov street, 54A"
5B010200,Limited liability company  «Eurasian Technological University»,160,Almaty,"Tole bi street, 109"
5B012000,Limited liability company  «Eurasian Technological University»,161,Almaty,"Tole bi street, 110"
5B010200,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B010300,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B011100,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B011300,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B011400,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B011700,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B012000,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B030100,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B041700,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B042100,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B050300,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B050600,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B050800,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B050900,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B051000,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B072600,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B090100,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B090200,Limited liability company  ««Almaty» University » ,161,Almaty,"Kunayev street, 43"
5B030100,Limited liability company  «Eurasian Technological University»,162,Almaty,"Tole bi street, 111"
5B030400,Institution «Kazakh Universtiy Ways of Communication»,162,Almaty,"Shalyiapin street, 21/1"
5B042100,Limited liability company  «Eurasian Technological University»,163,Almaty,"Tole bi street, 112"
5B042100,Institution «Kazakh Universtiy Ways of Communication»,163,Almaty,"Shalyiapin street, 21/1"
5B050600,Limited liability company  «Eurasian Technological University»,164,Almaty,"Tole bi street, 113"
5B050600,Institution «Kazakh Universtiy Ways of Communication»,164,Almaty,"Shalyiapin street, 21/1"
5B050700,Limited liability company  «Eurasian Technological University»,165,Almaty,"Tole bi street, 114"
5B050800,Institution «Kazakh Universtiy Ways of Communication»,165,Almaty,"Shalyiapin street, 21/1"
5B050800,Limited liability company  «Eurasian Technological University»,166,Almaty,"Tole bi street, 115"
5B050900,Institution «Kazakh Universtiy Ways of Communication»,166,Almaty,"Shalyiapin street, 21/1"
5B050900,Limited liability company  «Eurasian Technological University»,167,Almaty,"Tole bi street, 116"
5B070200,Institution «Kazakh Universtiy Ways of Communication»,167,Almaty,"Shalyiapin street, 21/1"
5B060200,Limited liability company  «Eurasian Technological University»,168,Almaty,"Tole bi street, 117"
5B070300,Institution «Kazakh Universtiy Ways of Communication»,168,Almaty,"Shalyiapin street, 21/1"
5B060800,Limited liability company  «Eurasian Technological University»,169,Almaty,"Tole bi street, 118"
5B071200,Institution «Kazakh Universtiy Ways of Communication»,169,Almaty,"Shalyiapin street, 21/1"
5B071200,Limited liability company  «Eurasian Technological University»,170,Almaty,"Tole bi street, 119"
5B071300,Institution «Kazakh Universtiy Ways of Communication»,170,Almaty,"Shalyiapin street, 21/1"
5B071300,Limited liability company  «Eurasian Technological University»,171,Almaty,"Tole bi street, 120"
5B071800,Institution «Kazakh Universtiy Ways of Communication»,171,Almaty,"Shalyiapin street, 21/1"
5B071800,Limited liability company  «Eurasian Technological University»,172,Almaty,"Tole bi street, 121"
5B071900,Institution «Kazakh Universtiy Ways of Communication»,172,Almaty,"Shalyiapin street, 21/1"
5B073200,Limited liability company  «Eurasian Technological University»,173,Almaty,"Tole bi street, 122"
5B072900,Institution «Kazakh Universtiy Ways of Communication»,173,Almaty,"Shalyiapin street, 21/1"
5B010300,"Institution «Kazakh University of Economy, Finance and International Trade»",173,Nur-Sultan," Zhubanov street, 7"
5B030400,"Institution «Kazakh University of Economy, Finance and International Trade»",173,Nur-Sultan," Zhubanov street, 7"
